ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
འགལ་བ་ཅན་གྱི་དོན་གཞན་བཀོད་པ,དེ་
འགི་ཝང,གི་ཝང་
འགི་ཧང,གི་ཝང་
འགིའུ་ཝང,གི་ཝང་
འགུར་ཞོ,མགུར་ཞོ་
འགོའུ་ཏ་མ,གོཨོཏམ་
འགྲུལ་སྣ,འགྲུལ་ཁ་
འགྲུལ་ཁ་,འགྲུལ་སྣ
འགྲེང་པོ,འགྲེང་བུ་
འགྲེང་བུ་,འགྲེང་པོ
འགྲོན་ཁང,མགྲོན་གང་
འགྲོན་པོ,མགྲོན་པོ་
འགྲོན་བུ,མགྲོན་བུ་
འགབ་,སྒབ
འཆང་བཟུང,འཆང་གཟུང་
འཆང་གཟུང་,འཆང་བཟུང
འཆི་ཀ,འཆི་ཁ་
འཆི་ཁ་,འཆི་ཀ
འཆི་བ,འཆི་བ་མི་རྟག་ནམ་མཁའི་གློག་
འཆི་བ་མི་རྟག་ནམ་མཁའི་གློག་,འཆི་བ
འཇིངས་,མཇིང
འཇབ་རྩེ,འཇབ་ཙེ་
འཇབ་ཙེ་,འཇབ་རྩེ
འཇབ་ཚེ,འཇབ་ཙེ་
འཇབ་ཙེ་,འཇབ་ཚེ
འཇམ་ཅག་གེ་བ,འཇམ་ཆག་གེ་བ་
འཇམ་ཆག་གེ་བ་,འཇམ་ཅག་གེ་བ
འཇམ་པ,འཇམ་པོ་
འཇམ་པོ་,འཇམ་པ
འཇམ་པོ,སྙན་པོ་ཁུ་བྱུག་ངག་
འཇམ་མོ,འཇམ་པོ་
འཇམ་པོ་,འཇམ་མོ
འཇའ་འདེགས,འཇའ་རྡེག་
འཇའ་རྡེག་,འཇའ་འདེགས
འཇལ་སྡུམ,འཇལ་དུམ་
འཇལ་དུམ་,འཇལ་སྡུམ
འཇིགས་ཡེ་རེ,འཇིགས་ཡོ་རེ་
འཇིགས་ཡོ་རེ་,འཇིགས་ཡེ་རེ
འཇིང,འཇིངས་
འཇིངས་,འཇིང
འཇུར་འགེགས,འཇུར་གེགས་
འཇུར་གེགས་,འཇུར་འགེགས
འཇུར་བ,༣.འཇུར་མ་
འཇེམ་པོ,འཇེམ་པ་
འཇེམ་པ་,འཇེམ་པོ
འཇོང་པོ,འཇོང་མོ་
འཇོང་མོ་,འཇོང་པོ
འཇང་,ལྗང
འཇང་དགུན་ཆོས་,ལྗང་དགུན་ཆོས
འདམ་སྙིགས་ཅན་དུ་གོ་བའི་རྙོག་པ་,རྙོགས་པ
འཇམ་པའི་དོན་དུ་གོ་བའི་སྙི་བ་,སྙི་པོ
འཐོམ་ཡོར་,ཐོམ་ཡོར
འཐུག་པ,མཐུག་པོ་
འཐུག་པོ,མཐུག་པོ་
འཐུད་པ,མཐུད་པ་
འཐོལ་བ,མཐོལ་བ་
འབབ་ཆུ་ཞིག་ཆུ་འགོ་གདང་ལའི་ལྷོ་ངོས་ནས་བྱུང་ཞིང་བོད་རང་སྐྱོང་ལྗོངས་ཀྱི་སྙན་རོང་རྫོང་ཁུལ་དུ་ཤག་ཆུ་,གདང་ཆུ
འགྲམ་པའི་དོན་དུ་གོ་བའི་ལྡན་པ་,མདན་པ
འདུན་མ་,མདུན་མ
འདག་གུ,ལྡག་གུ་
འདག་བྱིལ,འདག་བྱེའུ་
འདག་བྱེའུ་,འདག་བྱིལ
འདང་མ་འདངས,ལྡང་མ་ལྡངས་
འདན་པ,སྒོའི་གཏན་པའི་དོན་དུ་གོ་བའི་མདན་པ་
འདམ་བྱེའུ,འདག་བྱེའུ་
འདག་བྱེའུ་,འདམ་བྱེའུ
འདི་མཚུངས,འདི་
འདི་,འདི་མཚུངས
འདུན་ལས,དུན་ལས་
འདུར་བོན,དུར་བོན་
འདོ་བ,འདོ་བ་རྟ་ཡི་བང་
འདོ་བ་རྟ་ཡི་བང་,འདོ་བ
འདོ་ལི,མདོ་ལི་
འདོ་ལེ,མདོ་ལི་
འདོད་རྒུ,འདོད་དགུ་
འདོད་དགུ་,འདོད་རྒུ
འདོད་རྔམ,འདོད་རྔམས་
འདོད་རྔམས་,འདོད་རྔམ
འདོལ་པོ,འདོལ་བ་
འདོལ་བ་,འདོལ་པོ
འདྲ་སྒྲིག་པ,ངོ་མ་མ་ཡིན་པར་དེ་
འདྲ་ཆགས་པ,འདྲ་ཆགས་པོ་
འདྲ་ཆགས་པོ་,འདྲ་ཆགས་པ
འདྲ་པོ,མཚུངས་པའི་དོན་དུ་གོ་བའི་འདྲ་བ་
འདྲ་དཔེ,མཚུངས་པའི་དཔེ་སྟེ་དཔེར་ན་མི་དེའི་སྣ་གླང་ཆེན་གྱི་སྣ་
འདྲ་སྤྱད,དྲས་སྤྱད་
འདྲ་བ,གཞན་དོན་ལའང་རང་དོན་,ཆང་གིས་ར་བཟི་ནས་རོ་
འདྲ་བའི་ཡི་གེ,ན་ནི་ཏའི་སྡེ་ཚན་,ང་ནི་ཀའི་སྡེ་ཚན་
འདྲ་བཟོས,དཔེ་དེ་
འདྲ་བཤུས,མ་དཔེ་
འདྲེ་བ,གསེར་དང་བྱེ་མ་མཉམ་དུ་འདྲེས་འདུག་བཙག་,རམས་
འདྲེས་པའི་མ་རིག་པ,ལྟ་བ་ཉོན་མོངས་ཅན་
འདྲ་བའམ་དཔེ་རྟོགས་ཟིན་གྱི་རྒྱུ་མཚན་ཡང་དག་ལ་བརྟེན་ནས་རང་ལ་ལྐོག་གྱུར་གྱི་དོན་དེ་དཔེ་དེ་,དཔེ་ཉེར་འཇལ་བའི་ཚད་མ,མྱུ་གུ་བདེན་པར་མེད་པ་མེ་ལོང་ནང་གི་གཟུགས་བརྙན་,བ་མིན་བ་ལང་
འཇའི་ཁ་དོག་,སྤྲིན་འཇའ
འཕང་ལོ་,ཕང་ལོ
འཕང་ཤིང་,ཕང་ཤིང
འཕལ་ཀ་,ཕལ་ཀ
འཕེར་པོ་,ཕེར་པོ
འཕེར་བ་,ཕེར་བ
འཕྱུར་འཕྱུར་,ཕྱུར་ཕྱུར
འཕངས་པ,༢.ཕངས་པ་
འཕལ་ཁ,འཕལ་ཀ་
འཕལ་ཀ་,འཕལ་ཁ
འཕེལ་ཀ,འཕེལ་ཁ་
འཕེལ་ཁ་,འཕེལ་ཀ
འཕོང་གི་སྤོང་ས,འཕོང་གི་དཔོང་ས་
འཕོང་གི་དཔོང་ས་,འཕོང་གི་སྤོང་ས
འཕོན་པོ,ཕོན་པོ་
འཕྱ་ལད,འོས་མིན་གྱི་ངོ་བསྟོད་བྱེད་པ་ནི་དོན་ལ་འཕྱ་ལད་རྒྱག་པ་
འོས་མིན་གྱི་ངོ་བསྟོད་བྱེད་པ་ནི་དོན་ལ་འཕྱ་ལད་རྒྱག་པ་,འཕྱ་ལད
འཕྱང་འཕྲུལ,ཕྱང་ཕྲུལ་
འཕྱད་པ,ཕྱད་པ་
འཕྱམ,ཕྱམ་
འཕྱར་ཁ,འཕྱར་ཀ་
འཕྱར་ཀ་,འཕྱར་ཁ
འཕྱིང་བ,ཕྱིང་བ་
འཕྱུར་པོ,འཕྱུར་བུ་
འཕྱུར་བུ་,འཕྱུར་པོ
འཕྱོངས,འཕྱོང་
འཕྱོང་,འཕྱོངས
འཕྲད,ཕྲད་
འཕྲས་པ,འཕྲེས་པ་
འཕྲེས་པ་,འཕྲས་པ
འཕྲིན,ཕྲིན་
འཕྲིན་ལས,ཕྲིན་ལས་
འཕྲུ་ཏོག་ཞཱ་མོའི་ཏོག་འཕྲུ་བ,ཕྲུ་བ་
འཕྲེང་རྒྱུད,ཕྲེང་རྒྱུད་
འཕྲེང་བ,༢.་ཕྲེང་བ་
འབྲིང་བ་དང་དཀྱིལ་མའི་དོན་དུ་གོ་བའི་བར་མ་,བར་པ
འཇིག་རྟེན་ན་མཐའ་དོར་བའི་དཀྱིལ་ལ་དབུས་ཞེས་པ་,དབུ་མ
འབག་ཆས,གདོང་གི་དབྱིབས་
འབའ་ཇི,འབའ་ཆི་
འབའ་ཆི་,འབའ་ཇི
འབེལ་བ,འབེལ་པོ་
འབེལ་པོ་,འབེལ་བ
འབོག་ཏོ,འབོག་ཐོ་
འབོག་ཐོ་,འབོག་ཏོ
འབོལ་བ,འབོལ་པོ་
འབོལ་པོ་,འབོལ་བ
འབྱོར་ཕྱག་རང་གནས་སུ་འཁོར་ནས་གུས་འདུད་ཞུ་བའི་ཕྱག་འབྱོར་བ,༢.འབྱོར་པ་
འབྲས་མོ་ལྗོངས,འབྲས་མོ་གཤོངས་
འབྲས་མོ་གཤོངས་,འབྲས་མོ་ལྗོངས
འབྲས་མོ་གཞོངས,འབྲས་མོ་གཤོངས་
འབྲས་མོ་གཤོངས་,འབྲས་མོ་གཞོངས
འབྲིང་པོ,འབྲིང་བ་
འབྲིང་བ་,འབྲིང་པོ
འབྲུ་མང་པོའི་བསྡུ་བ,ཟླ་བ་
འབྲུ་ཚ,འབྲུ་ཙ་
འབྲུ་ཙ་,འབྲུ་ཚ
འབྲུག,མེ་སྒྱོགས་ཀྱི་སྒྲ་དེ་འབྲུག་སྐད་རྒྱག་པ་
འབྲུག་སྒྲ,གྲགས་ཆེ་འབྲུག་སྒྲ་
འབྲུམ་བུ,འབྲུམ་པ་
འབྲུམ་པ་,འབྲུམ་བུ
འབྲུམ་བུ་རྩེལ་ཏེ,འབྲུམ་ནག་རིགས་གསུམ་གྱི་ནང་ཚན་འབྲུམ་བུའི་དབྱིབས་ལུས་ལ་ཤིག་འབྱར་བ་
འབྲུམ་ནག་རིགས་གསུམ་གྱི་ནང་ཚན་འབྲུམ་བུའི་དབྱིབས་ལུས་ལ་ཤིག་འབྱར་བ་,འབྲུམ་བུ་རྩེལ་ཏེ
འབྲེང་པ,འབྲེང་བུ་
འབྲེང་བུ་,འབྲེང་པ
འབྲོས་འབྱོལ,བྲོས་བྱོལ་
འབུ་སྐྱ་ལེབ་ཀྱི་དོན་དུ་གོ་བའི་དམིག་བུ་,དམིག་པ
འཚུབ་མ་,ཚུབ་མ
འཚང་ཁ,འཚང་ག་
འཚང་ག་,འཚང་ཁ
འཚང་ར,མཚང་ར་
འཚམས་འདྲི,འཚམ་འདྲི་
འཚམ་འདྲི་,འཚམས་འདྲི
འཚམས་པོ,འཚམ་པོ་
འཚམ་པོ་,འཚམས་པོ
འཚེད་སྣུམ,འཚོད་སྣུམ་
འཚོད་སྣུམ་,འཚེད་སྣུམ
འཚེར་སྣང,མཚེར་སྣང་
འཛར་འཛར་,ཛར་ཛར
འཛིང་བ,འཁྲུགས་པ་
འཁྲུགས་པ་,འཛིང་བ
འཛེར་དུམ,མཛེར་དུམ་
འཛེར་པ,མཛེར་པ་
འོད་གསལ་སྟོང་པ་བོན་སྐུའི་ངོ་བོ་རང་བཞིན་རྣམ་དག་རྩོལ་མེད་ལྷུན་གྲུབ་སེམས་ཅན་ཐམས་ཅན་ལ་རང་ཆས་སུ་ཡོད་པའི་གཞིའི་གནས་ལུགས་ཏེ་ནང་པའི་བདེ་གཤེགས་སྙིང་པོ་,གཞིའི་གནས་ལུགས
འུང་ཏེང,འུང་ཏེ་
འུང་ཏེ་,འུང་ཏེང
འུང་སྟེ,འུང་ཏེ་
འུང་ཏེ་,འུང་སྟེ
འུབས་པ,འུབ་པ་
འུབ་པ་,འུབས་པ
འུར་རུ་རུ,འུ་རུ་རུ་
འུ་རུ་རུ་,འུར་རུ་རུ
འོ་ཚབས,མོ་ནད་ཁྲག་ཚབས་རིགས་ཤིག་ཟླ་མཚན་འོ་ཁའི་ཆུ་
འོག་སྒོ་གཉིས,ལུས་ཀྱི་འོག་ངོས་སུ་སྒོ་
འོང་ག,འོང་ཁ་
འོང་ཁ་,འོང་ག
འོད་ཀོར,འོད་སྐོར་
འོད་སྐོར་,འོད་ཀོར
འོན་ཅིག,ཁྱེར་ཤོག་འོན་ཏང།ཨཱཨོན་ཏེ་
འོན་གསེང,འོན་སེང་
འོན་སེང་,འོན་གསེང
འོལ་མདུད,ཨོལ་མདུད་
འདྲ་,ཡང་འགྲེལ
འཇུག་སྒོ་ཉན་ཐོས་,རང་རྒྱལ་གྱི་ཐེག་པ,སྒོམ་པ་དགོས་ཆོས་རྟེན་འབྲེལ་བཅུ་གཉིས་ལུགས་འབྱུང་བཀག་ནས་ལུགས་ལྡོག་སྟོང་པ་བཅུ་གཉིས་ཁྲིགས་ཆགས་སུ་བསྒོམ་ཞིང་སྤྱོད་པ་ཉན་ཐོས་
འཚམས་པོ་དང་དུས་ལ་སླེབས་པའི་དོན་དུ་གོ་བའི་རན་པ་,རན་པོ
འབྲས་བུ་སྤྲུ་འབྲུ་,ཤུ་ཏི
འཇམ་པོ་དང་དུལ་བའི་དོན་དུ་གོ་བའི་གཤིན་པོ་,གཤིན་པ
འབབ་ཆུ་ལྷུང་ལྷུང་དུ་འབབ་པའི་སྒྲ་,ལྷུང་ལྷུང
འབབ་ཆུ་ཞིག་བོད་རང་སྐྱོང་ལྗོངས་ཀྱི་ལྷོ་བྲག་རྫོང་ཁུལ་དུ་ཡོད་ཅིང་སྡུར་ཞེས་པའི་གྲོང་སྡེའི་འགྲམ་དུ་ལྷོ་བྲག་ཤར་ཆུ་,ལྷོ་བྲག་ནུབ་ཆུ
འ་ཆུང་,ཨ་ཆུང
འང་པན་,ཨན་པང
འུ་ཐུག་པ་,ཨཽ་ཐུག་པ
འདིའི་ལོ་མ་དང་སྡོང་པོ་རྣམས་ཁུ་མང་,ཨོལ་གོང་འཛུམ
འཁོར,འཁོར་ལོ་
འཁོར་ལོ་,འཁོར
འཆུག,འཕྱུག་
འཕྱུག་,འཆུག
འཇིག,འཇིག་རྟེན་
འཇིག་རྟེན་,འཇིག
འཇིལ་ལི,སྤུའམ་སྤུ་
འཕར་བ,དབྱིབས་སྤྱང་ཀི་
འཕོངས,འདི་ལ་ཕོངས་ཀྱང་འབྲི།༣.ས་དབྱིབས་མི་ཕྱུགས་ཀྱི་འཕོངས་
འདི་ལ་ཕོངས་ཀྱང་འབྲི།༣.ས་དབྱིབས་མི་ཕྱུགས་ཀྱི་འཕོངས་,འཕོངས
འབ་འུབ,ཁ་སྐད་དུ་འ་བེ་འུབ་བེ་ཟེར་བ་
འབྲུག,༡.་གནའ་བོའི་ངག་རྒྱུན་ལ་གྲགས་པའི་སྲོག་ཆགས་གཟུགས་དབྱིབས་ནར་རིང་སྦྲུལ་
འབྲོང,ལུས་དབྱིབས་འབྲི་གཡག་
འུད,ཁོ་རང་གི་སྐད་ནི་ཅོང་སྒྲ་
འུར་ཆ,ཕྱུགས་རྫིས་རྡོ་འཕེན་བྱེད་ཐག་པ་
འབྲས་བུ་ཉ་ཕྱིས་,ཉ་ཕྱིས་འདྲ་
འབྲུ་མར་,བདུད་རྩི་ཞག་
འཁོར་ལོ་,ཚངས་པའི་ཚུལ་
འཚུབ་མ་,ཚུབ་མ་
འདོད་པ་ཆེ་བ་སྟེ་འཆང་བ་,ཟླ་འཇོག་གི་སྤང་ལྟུང་
འཁོར་བའི་རང་བཞིན་དཔེ་དྲུག་བསྟན་པ་,།བཟང་ངན་བདེ་སྡུག་འགྱུར་བས་སྤྲིན་
འཁོལ་ཆུ་གཙང་པོ་,མཐར་བུམ་ཆུ་
འཁྱུག་ཙམ་,ཁྱུག་ཙམ་
འགང་,འགངས་
འགངས་,འགང་
འགན་འཛི་ར་,འགན་འཇིར་
འགན་འཇིར་,འགན་འཛི་ར་
འགི་ཝང་,གི་ཝང་
འགུར་ཞོ་,མགུར་ཞོ་
འགྲོ་བའི་ཚེ་ཚད་,།འདོད་པའི་ལྷ་
འགྲོན་པོ་,མགྲོན་པོ་
འགྲོན་བུ་,འབུ་སྐྱོགས་
འབུ་སྐྱོགས་,འགྲོན་བུ་
འཇམ་དབྱངས་དཀར་པོ་ལ་མཆོག་གསུམ་འདུས་པའི་ངོ་བོར་བསྟོད་པ་སྨྲ་བའི་སེང་གེ་བསྒྱིངས་པའི་ང་རོ་,ཀུན་མཁྱེན་མི་ཕམ་རྒྱ་མཚོས་མཛད་པའི་འཇམ་དབྱངས་དཀར་པོའི་བསྟོད་པ་སེང་གེ་བསྒྱིངས་པའི་ང་རོ་
